Age,MonthlyIncome,YearsAtCompany,JobSatisfaction
32,4200,5,1
45,3452,6,4
38,4317,3,3
30,2632,5,3
32,4668,8,4
30,3204,3,1
30,2720,5,4
41,17181,7,1
41,2238,5,1
19,1483,1,2
40,5605,20,2
35,7295,10,2
53,2306,7,3
45,2348,17,2
32,8998,9,4
29,4319,10,3
51,6132,1,3
58,3346,1,2
40,10855,12,4
34,2231,4,3
22,2323,2,4
27,2024,2,2
28,2713,5,4
57,9439,5,4
27,2566,1,3
50,19926,5,2
41,2451,9,3
30,9419,10,4
38,8686,8,4
32,3038,5,3
27,3058,5,2
19,2325,0,1
36,2088,8,2
30,3072,12,1
45,5006,5,1
56,4257,2,1
33,2500,3,4
19,1102,1,4
46,10453,24,1
38,2288,2,4
31,3929,4,4
34,2311,3,2
41,3140,4,2
50,3690,3,3
53,4450,4,1
33,2756,8,2
40,19033,20,3
55,18722,24,2
34,9547,10,3
51,13734,7,2
52,19999,33,3
27,2279,7,2
35,5916,1,3
43,2089,5,4
45,16792,20,4
37,3564,8,1
35,4425,6,2
42,5265,5,3
38,6553,1,3
38,6261,7,4
27,4298,2,1
49,6804,7,4
34,3815,5,3
40,2741,7,4
38,6673,1,1
29,7639,10,4
22,2328,4,2
36,2153,8,4
40,4876,3,4
46,9396,4,1
32,10400,14,4
30,8474,11,3
27,9981,7,3
51,12490,10,2
30,2657,5,1
41,13591,1,4
30,6696,6,1
29,2058,6,3
45,8865,19,4
54,5940,6,1
36,5914,13,2
33,2622,3,2
37,12185,10,4
38,10609,16,3
31,4345,5,3
59,2177,1,4
37,2793,9,4
29,7918,11,4
35,8789,10,3
29,2389,4,4
52,3212,2,4
42,19232,22,4
59,2267,2,3
50,19517,7,4
33,2436,5,4
43,16064,17,4
33,2707,9,1
52,19068,33,3
32,3931,4,2
32,3730,3,3
39,2232,3,3
32,4465,3,4
41,3072,1,1
40,3319,9,4
45,19202,24,4
31,13675,2,3
33,2911,2,4
34,5957,11,1
37,3920,3,1
45,6434,3,3
37,10048,1,3
39,10938,19,3
29,2340,6,4
42,6545,3,1
29,6931,3,4
25,4898,4,3
42,2593,9,1
40,19436,21,3
51,2723,1,4
31,3479,5,2
32,2794,5,2
38,5249,8,4
32,2176,6,1
46,16872,7,2
28,3485,0,3
29,6644,0,2
31,5582,9,4
25,4000,6,1
45,13496,20,4
36,3210,15,4
55,19045,36,1
47,11849,10,2
28,2070,5,4
37,6502,5,4
21,3230,3,3
37,13603,5,4
35,11996,7,2
38,5605,8,1
26,6397,6,2
50,19144,10,2
53,17584,5,3
42,4907,20,3
29,4554,10,4
55,5415,10,4
26,4741,5,1
37,2115,17,4
44,3161,1,3
38,5745,2,4
26,2373,3,2
28,3310,5,4
49,18665,3,1
36,4485,8,2
31,2789,2,2
26,5828,8,4
37,2326,4,4
42,13525,20,2
18,1420,0,3
35,8020,11,2
36,3688,1,4
51,5482,4,2
41,16015,22,2
18,1200,0,3
28,5661,8,1
31,6929,8,4
39,9613,18,4
36,5674,9,2
32,5484,13,3
38,12061,10,2
58,5660,5,3
31,4821,5,4
31,6410,2,1
45,5210,24,1
31,2695,2,4
33,11878,10,2
39,17068,21,1
43,2455,8,4
49,13964,7,3
52,4941,8,2
27,2478,4,2
32,5228,13,2
27,4478,5,3
31,7547,7,4
32,5055,7,4
28,3464,3,4
30,5775,10,4
31,8943,10,3
39,19272,21,4
39,5238,1,3
33,4682,7,4
47,18300,3,3
43,5257,9,3
27,6349,5,2
54,4869,4,3
43,9985,1,1
45,3697,10,4
40,7457,4,4
29,2119,7,1
29,3983,3,4
30,6118,10,3
27,6214,8,2
37,6347,6,4
38,11510,11,4
31,7143,11,4
29,8268,7,2
35,8095,16,2
23,2904,4,4
41,6032,5,2
47,2976,0,3
42,15992,1,4
29,4649,4,3
42,2696,3,3
32,2370,8,2
48,12504,0,3
37,5974,7,1
30,4736,2,3
26,5296,8,3
42,6781,1,4
21,2174,3,2
36,6653,1,4
36,9699,13,4
57,6755,3,3
40,2213,7,3
21,2610,3,4
33,2851,1,3
37,3452,5,1
46,5258,1,3
41,9355,8,2
50,10496,4,4
40,6380,6,3
31,2657,2,2
21,2716,1,2
29,2201,3,4
35,6540,1,2
27,3816,5,2
28,5253,7,4
49,10965,5,3
51,4936,7,4
36,2543,2,3
34,5304,5,4
55,16659,5,4
24,4260,5,3
30,2476,1,2
26,3102,6,1
22,2244,2,2
36,7596,10,3
30,2285,1,4
37,3034,18,1
40,5715,5,2
42,2576,5,1
37,4197,1,2
43,14336,25,2
40,3448,1,3
54,19406,4,1
34,6538,3,3
31,4306,13,1
43,2258,3,4
43,4522,5,3
25,4487,5,4
37,4449,13,3
31,2218,4,1
39,19197,21,3
56,13212,7,1
30,6577,5,3
41,8392,10,1
28,4558,10,1
25,4031,2,1
52,7969,5,3
45,2654,2,4
52,16555,5,4
42,4556,5,3
30,6091,5,4
60,19566,29,1
46,4810,10,3
42,4523,6,4
24,3202,5,2
34,2351,2,3
38,1702,1,4
40,18041,20,3
26,2886,3,4
30,2097,5,4
29,11935,10,3
29,2546,2,2
19,2564,1,4
30,8412,9,1
57,14118,1,4
50,17046,27,3
30,2564,11,4
60,10266,18,1
47,5070,5,4
46,17861,3,3
35,4230,5,3
54,3780,1,3
34,2768,7,3
46,9071,3,4
31,10648,13,2
33,13610,7,3
33,3408,4,4
30,2983,3,2
35,7632,8,3
31,9824,1,3
34,9950,3,1
42,2093,2,3
36,9980,10,4
22,3894,2,3
48,4051,9,4
55,16835,10,2
41,6230,14,4
35,4717,11,3
40,13237,20,3
39,3755,8,3
31,6582,6,4
42,7406,10,1
45,4805,8,2
26,2741,7,3
29,4262,3,4
33,16184,6,3
31,11557,5,4
18,1878,0,2
40,10932,1,1
41,6811,8,3
26,4306,0,3
35,4859,5,3
34,5337,10,4
26,2340,1,4
37,7491,6,4
46,10527,2,3
41,16595,18,1
37,8834,9,2
52,5577,10,1
32,4707,4,3
24,2400,2,4
38,9824,1,3
37,6447,6,2
49,19502,31,3
24,2725,6,4
26,6272,5,2
24,2127,1,2
50,18200,32,2
25,2096,7,3
24,2886,6,3
30,2033,1,1
34,3622,6,4
31,4233,3,1
35,3681,3,4
31,5460,7,4
27,2187,5,3
37,9602,3,3
20,2836,1,2
42,4089,10,4
43,16627,1,4
38,2619,0,1
43,5679,8,3
48,15402,3,1
44,5985,2,3
34,2579,8,3
27,3041,4,1
21,3447,3,3
44,19513,2,4
22,2773,2,3
33,7104,5,3
32,6322,6,4
30,2083,1,3
53,8381,14,1
34,2691,10,4
45,4286,1,1
26,2659,3,4
37,9434,10,3
29,5561,6,3
35,6646,17,4
33,7725,13,4
54,10725,9,2
36,8847,3,2
27,2045,4,4
20,1009,1,3
33,3348,10,1
35,1281,1,3
23,2819,3,1
25,4851,3,2
38,4028,7,4
29,2720,10,4
48,8120,2,2
27,4647,6,4
37,4680,1,4
50,3221,20,3
34,8621,8,2
24,4577,2,3
39,4553,20,3
32,5396,10,4
50,6796,4,3
38,7625,9,4
27,7412,9,1
32,11159,7,4
47,4960,7,1
40,10475,18,1
53,14814,5,3
41,19141,21,4
60,5405,2,1
27,8793,9,1
41,19189,22,3
50,3875,2,2
28,2216,7,2
36,11713,8,1
38,7861,1,3
44,3708,5,3
47,13770,22,3
30,5304,8,4
29,2642,1,3
42,2759,2,3
43,6804,2,4
34,6142,5,3
23,2500,4,1
39,6389,8,2
56,11103,10,4
40,2342,4,4
27,6811,7,1
29,2297,2,2
53,2450,2,4
35,5093,1,1
32,5309,10,4
38,3057,1,3
34,5121,0,1
52,16856,34,1
33,2686,10,4
25,6180,6,4
45,6632,8,3
23,3505,2,3
47,6397,5,3
34,6274,6,4
55,19859,5,1
36,7587,10,1
52,4258,4,4
26,4364,2,4
29,4335,8,3
26,5326,4,1
34,3280,4,4
54,5485,5,1
27,4342,4,4
37,2782,5,1
38,5980,15,1
34,4381,6,1
35,2572,3,4
30,3833,2,3
40,4244,8,2
34,6500,3,1
42,18430,24,4
23,1601,0,1
24,2694,1,2
52,3149,5,3
50,17639,4,3
29,2319,1,1
33,11691,13,3
33,5324,3,1
47,16752,26,4
36,5228,9,2
29,2700,10,3
58,19246,31,2
35,2506,2,3
42,6062,4,4
28,4382,2,3
36,2143,5,2
32,6162,14,3
40,5094,1,3
30,6877,0,4
45,2274,1,3
42,4434,9,2
38,6288,4,1
34,2553,5,4
49,7654,9,4
55,5160,9,4
43,17159,4,1
27,12808,9,4
35,10221,8,3
28,4779,8,2
34,3737,3,4
26,2366,8,3
27,1706,0,4
51,16307,20,3
44,5933,5,2
25,3424,4,1
33,4037,9,1
35,2559,6,1
36,6201,18,4
32,4403,5,4
30,3761,5,4
53,10934,5,4
45,10761,5,1
32,5175,5,3
52,13826,9,4
37,6334,1,3
28,4936,5,4
22,4775,2,4
44,2818,3,4
42,2515,2,4
36,2342,5,1
25,4194,5,1
35,10685,17,3
35,2022,10,2
32,2314,3,4
25,4256,5,1
49,3580,4,1
24,3162,5,4
32,6524,10,2
38,2899,2,2
42,5231,5,4
31,2356,6,4
29,2800,3,3
53,11836,2,4
35,10903,13,2
37,2973,5,4
53,14275,12,4
43,5562,5,4
47,4537,7,4
37,7642,10,2
50,17924,31,1
39,5204,5,4
33,2277,4,2
32,2795,1,4
29,2532,4,4
44,2559,8,1
28,4908,4,4
58,2380,1,4
43,4765,1,2
20,2044,2,3
21,2693,1,4
36,6586,16,4
47,3294,3,4
22,4171,3,3
41,2778,7,4
28,2377,2,3
39,2404,2,1
27,2318,1,3
34,2008,1,2
42,6244,5,3
33,2799,3,1
58,10552,6,2
31,2329,7,3
35,4014,10,4
49,7403,26,2
48,2259,0,3
31,6932,9,3
36,4678,6,4
38,13582,15,1
32,2332,3,2
25,2413,1,2
40,9705,1,2
26,4294,7,1
41,4721,18,1
36,2519,11,3
19,2121,1,2
20,2973,1,1
31,5855,9,4
40,3617,1,2
32,6725,8,1
36,10325,16,4
33,6949,5,4
37,10609,14,3
45,4447,9,2
29,2157,3,4
35,4601,5,3
52,17099,9,4
58,2479,1,3
53,14852,17,3
30,7264,8,3
38,5666,5,4
35,7823,10,4
39,7880,8,3
40,13194,1,2
47,5067,19,3
36,5079,7,4
31,2321,3,1
33,17444,10,3
29,2404,0,1
33,3452,3,4
45,2270,5,4
50,17399,5,4
33,5488,6,2
41,19419,18,3
27,2811,2,2
45,3633,9,1
47,4163,9,4
30,2132,5,3
50,13973,12,3
38,2684,2,3
46,10845,8,3
24,4377,4,3
35,3743,4,2
31,4148,4,1
18,1051,0,4
54,10739,10,3
35,10388,16,3
30,11416,8,1
20,2600,1,1
30,2422,3,2
26,5472,8,4
22,2451,4,1
48,4240,2,3
48,10999,15,3
41,5003,2,3
39,12742,21,4
27,4227,3,4
35,3917,3,4
42,18303,1,3
50,2380,1,4
59,13726,5,4
37,4777,1,2
55,6385,8,2
41,19973,21,3
38,6861,1,4
26,4969,2,1
52,19845,32,4
44,13320,12,4
50,6347,18,3
36,2743,17,1
39,10880,21,1
33,2342,2,4
45,17650,9,4
32,4025,8,3
34,9725,15,4
59,11904,6,4
45,2177,6,2
53,7525,15,2
36,4834,1,3
26,2042,3,1
34,2220,1,3
28,1052,1,2
38,2821,2,3
50,19237,8,3
37,4107,4,2
40,8396,7,1
26,2007,5,3
46,19627,2,4
54,10686,9,3
56,2942,5,3
36,8858,14,4
55,16756,9,1
43,10798,1,4
20,2323,2,4
21,1416,1,1
46,4615,16,1
51,2461,10,3
28,8722,10,1
26,3955,5,1
30,9957,6,1
41,3376,10,3
38,8823,19,3
40,10322,11,4
27,4621,3,3
55,10976,3,2
28,3660,8,3
44,10482,20,1
33,7119,3,4
35,9582,8,1
33,4508,13,3
28,2207,4,3
34,7756,6,4
37,6694,1,4
25,3691,7,4
26,2377,1,3
33,2313,2,2
42,17665,22,1
28,2596,1,2
50,4728,0,3
33,4302,3,2
34,2979,0,4
48,16885,5,4
45,5593,15,3
52,10445,8,2
38,8740,8,3
29,2514,7,4
28,7655,9,2
46,17465,12,3
38,7351,1,2
43,10820,8,1
39,12169,18,4
40,19626,20,3
21,2070,2,2
39,6782,5,2
36,7779,11,4
31,2791,2,4
28,3201,5,2
35,4968,5,4
49,13120,9,2
34,4033,3,3
29,3291,7,2
42,4272,1,4
29,5056,10,4
38,2844,7,3
28,2703,3,3
18,1904,0,3
33,8224,5,1
41,4766,1,4
31,2610,2,3
37,5731,6,4
27,2539,4,3
34,5714,6,3
35,4323,5,3
29,7336,11,1
40,13499,18,3
42,13758,21,1
42,5155,6,1
35,2258,8,3
24,3597,4,2
28,2515,1,4
26,4420,8,4
30,6578,10,3
40,4422,1,4
35,10274,7,2
34,5343,13,1
35,2376,2,4
43,5346,4,3
32,2827,1,1
56,19943,5,1
29,3131,10,4
19,2552,1,1
45,4477,3,3
37,6474,14,4
20,3033,2,3
44,2936,6,3
53,18606,7,3
29,2168,5,4
22,2853,0,4
46,17048,26,1
44,2290,0,3
33,3600,5,3
41,2107,1,1
30,4115,4,1
40,4327,0,2
50,17856,2,1
28,3196,6,1
46,19081,4,2
35,8966,7,1
24,2210,1,2
33,4539,10,3
36,2741,7,3
30,3491,10,3
44,4541,20,4
20,2678,2,4
46,7379,6,4
42,6272,4,1
60,5220,11,4
32,2743,2,2
32,4998,8,3
36,10252,7,1
33,2781,14,4
40,6852,5,2
25,4950,4,4
30,3579,11,2
42,13191,1,1
35,10377,13,4
27,2235,9,1
54,10502,5,3
44,2011,10,4
19,1859,1,2
29,3760,3,4
54,17779,10,4
31,6833,6,1
31,6812,10,1
59,5171,6,4
43,19740,8,4
49,18711,1,3
36,3692,11,2
48,2559,1,2
27,2517,5,3
29,6623,6,4
48,18265,1,4
29,16124,7,4
34,2585,1,3
44,18213,22,2
33,8380,9,3
19,2994,1,4
23,1223,1,3
25,1118,1,4
26,2875,8,4
45,18824,24,2
55,13577,33,2
21,2625,2,3
46,18789,11,2
34,4538,3,1
51,19847,29,2
59,10512,9,4
34,4444,11,2
28,2154,4,3
44,19190,25,1
34,4490,10,2
35,3506,3,3
42,2372,1,2
43,10231,21,4
36,5410,16,2
44,7978,10,4
28,3867,2,4
51,2838,7,3
30,4695,8,3
29,3339,7,3
28,2080,3,1
25,2096,2,2
32,6209,10,4
45,18061,0,2
39,17123,19,2
58,2372,2,3
32,4883,10,3
39,3904,5,1
30,4627,9,4
36,7094,7,3
46,3423,7,1
28,6674,9,4
50,16880,3,1
40,9094,5,2
52,8446,8,2
30,11916,9,1
39,4534,8,3
31,9852,10,3
41,6151,19,2
31,2302,3,2
44,2362,3,1
42,17861,20,3
55,19187,19,3
56,19717,7,2
40,3544,4,3
34,8500,9,4
40,4661,9,4
41,4103,9,1
35,4249,9,3
51,14026,33,2
38,6893,7,1
34,6125,10,1
25,3669,3,4
58,10008,10,1
40,2387,4,2
36,4639,15,1
48,7898,10,4
27,2534,1,4
51,13142,5,2
18,1611,0,4
35,5363,9,4
27,5071,6,4
55,13695,19,3
56,13402,19,2
34,2029,5,3
40,6377,12,3
34,5429,8,3
31,2785,1,4
35,4614,4,3
38,2610,4,3
34,6687,14,4
28,4724,5,1
31,6179,10,3
39,6120,5,4
51,10596,4,2
41,5467,6,4
37,2996,6,3
33,9998,5,4
32,4078,3,2
39,10920,6,3
25,6232,3,3
52,13247,5,3
43,4081,20,3
27,5769,6,4
27,2394,8,3
26,3904,4,4
42,16799,20,1
52,2950,5,1
37,3629,3,3
35,9362,2,4
25,3229,3,4
26,3578,7,1
29,7988,10,1
49,4284,4,1
29,7553,8,4
54,17328,20,4
58,19701,9,1
55,14732,7,4
36,9278,5,2
31,1359,1,3
30,4779,3,1
31,16422,3,2
34,2996,4,1
31,1261,1,2
27,2099,5,1
36,5810,10,4
36,5647,3,1
47,3420,6,4
25,4400,3,1
37,3500,6,3
56,2066,3,1
47,17169,20,3
24,4162,5,3
32,9204,4,4
34,3294,5,2
41,2127,4,3
40,3975,8,3
31,10793,13,4
46,10096,7,4
39,3646,1,1
31,7446,10,2
45,10851,7,1
31,2109,3,2
31,3722,2,4
45,9380,3,4
48,5486,2,1
34,2742,2,3
40,13757,9,2
28,8463,5,1
44,3162,5,3
53,16598,9,2
49,6651,3,3
40,2345,3,3
44,3420,5,2
33,4373,4,1
34,4759,13,1
30,5301,2,3
42,3673,12,4
44,4768,1,3
30,1274,1,3
57,4900,12,3
49,10466,8,2
34,17007,14,1
28,2909,3,3
29,5765,5,2
34,4599,15,2
35,2404,1,3
24,3172,0,1
24,2033,1,2
44,10209,2,3
29,8620,10,3
30,2064,5,3
55,4035,3,3
33,3838,5,2
47,4591,5,3
28,2561,0,1
28,1563,1,3
28,4898,4,1
49,4789,3,1
29,3180,3,2
28,6549,8,2
33,6388,0,3
32,11244,5,4
54,16032,14,4
29,2362,9,1
44,16328,20,1
39,8376,2,2
46,16606,13,2
35,8606,11,2
23,2272,4,3
40,2018,5,1
34,7083,10,3
31,4084,7,3
50,14411,32,4
34,2308,11,3
42,4841,1,2
37,4285,10,4
29,9715,7,1
33,4320,5,2
45,2132,5,4
42,10124,20,4
40,5473,8,1
33,5207,15,3
40,16437,21,4
24,2296,1,1
40,4069,2,4
45,7441,10,2
35,2430,5,3
32,5878,7,2
36,2644,3,4
48,6439,8,3
29,2451,1,3
33,6392,2,1
30,9714,10,1
38,6077,6,3
35,2450,3,1
30,9250,4,2
35,2074,1,1
53,10169,33,4
38,4855,5,2
32,4087,6,1
48,2367,8,1
34,2972,1,4
55,19586,36,4
34,5484,2,4
26,2061,1,4
38,9924,9,2
38,4198,3,2
36,6815,1,3
29,4723,10,1
35,6142,5,3
39,8237,7,3
29,8853,6,4
50,19331,1,3
23,2073,2,3
36,5562,3,1
42,19613,1,4
35,3407,10,3
34,5063,8,3
40,4639,5,1
43,4876,6,2
35,2690,1,4
46,17567,26,1
28,2408,1,2
22,2814,4,3
50,11245,30,3
32,3312,3,4
44,19049,22,4
30,2141,6,2
45,5769,10,1
45,4385,10,1
31,5332,5,1
36,4663,3,3
34,4724,9,4
49,3211,9,1
39,5377,7,1
27,4066,7,1
35,5208,16,1
28,4877,5,1
21,3117,2,4
18,1569,0,4
47,19658,5,3
39,3069,10,3
40,10435,18,3
35,4148,14,3
37,5768,4,3
39,5042,9,3
45,5770,10,4
38,7756,5,3
35,10306,13,1
37,3936,8,2
40,7945,4,4
44,5743,10,4
48,15202,2,4
35,5440,2,4
24,3760,6,4
27,3517,3,3
27,2580,4,4
40,2166,4,1
29,5869,5,3
36,8008,3,1
25,5206,7,3
39,5295,5,2
49,16413,4,2
50,13269,14,1
20,2783,2,3
34,5433,11,2
36,2013,4,2
49,13966,15,3
36,4374,3,3
36,6842,5,1
54,17426,10,3
43,17603,14,3
35,4581,11,4
38,4735,13,4
29,4187,10,2
33,5505,6,4
32,5470,9,2
31,5476,10,4
49,2587,2,1
38,2440,4,2
47,15972,3,2
49,15379,8,3
41,7082,2,3
20,2728,2,1
33,5368,6,4
36,5347,3,3
44,3195,2,4
23,3989,5,3
38,3306,0,3
53,7005,4,4
48,2655,9,3
32,1393,1,2
26,2570,7,4
55,3537,4,2
34,3986,15,4
60,10883,1,4
33,2028,14,2
37,9525,6,4
34,2929,10,4
23,2275,3,4
44,7879,8,4
35,4930,5,4
43,7847,10,4
24,4401,5,3
41,9241,10,3
29,2974,5,3
36,4502,13,4
45,10748,23,3
24,1555,1,3
47,12936,23,3
26,2305,3,3
45,16704,21,2
32,3433,5,3
31,3477,5,3
41,6430,3,2
40,6516,1,1
24,3907,6,1
46,5562,10,2
35,6883,7,3
30,2862,10,4
47,4978,1,2
46,10368,10,4
36,6134,2,1
32,6735,0,2
23,3295,3,2
31,5238,5,4
39,6472,9,4
32,9610,4,3
40,19833,21,2
45,9756,5,3
30,4968,9,1
24,2145,2,4
30,2180,4,4
31,8346,5,3
27,3445,6,4
29,2760,2,2
29,6294,3,3
30,7140,7,1
34,2932,5,4
33,5147,11,2
49,4507,5,4
33,8564,0,1
38,2468,6,2
31,8161,1,3
29,2109,1,1
30,5294,7,3
32,2718,7,2
38,5811,1,4
43,2437,1,3
42,2766,5,2
55,19038,1,1
33,3055,9,2
41,2289,5,1
34,4001,15,3
53,12965,3,3
43,3539,9,4
34,6029,2,4
21,2679,1,2
38,3702,5,3
22,2398,1,1
31,5468,12,4
51,13116,2,3
37,4189,5,2
46,19328,2,4
36,8321,12,1
44,2342,5,2
37,4071,10,2
35,5813,10,4
33,3143,10,1
28,2044,5,4
39,13464,4,3
46,7991,2,2
40,3377,4,1
42,5538,0,1
35,5762,7,4
38,2592,11,2
34,5346,7,1
37,4213,10,1
39,4127,2,4
43,2438,3,3
41,6870,3,2
41,10447,22,3
30,9667,7,3
26,2148,5,2
46,8926,9,2
40,6513,5,4
34,6799,10,3
58,16291,16,2
35,2705,5,3
47,10333,22,2
40,4448,7,1
54,6854,7,4
31,9637,3,1
28,3591,3,1
38,5405,4,4
26,4684,5,4
58,15787,2,3
18,1514,0,3
31,2956,1,1
29,2335,2,1
45,5154,8,3
36,6962,1,2
43,5675,7,4
27,2379,5,4
29,3812,11,4
32,4648,0,4
42,2936,6,3
47,2105,2,3
46,8578,9,4
28,2706,3,4
29,6384,7,3
42,3968,0,3
32,9907,2,2
46,13225,19,1
27,3540,9,3
29,2804,1,2
43,19392,16,3
48,19665,22,2
29,2439,1,4
46,7314,8,2
27,4774,7,1
39,3902,2,4
55,2662,5,4
28,2856,1,2
30,1081,1,4
22,2472,1,2
36,5673,10,3
31,4197,10,3
34,9713,5,4
29,2062,3,1
37,4284,5,1
35,4788,3,2
45,5906,9,4
36,3886,10,4
40,16823,19,1
26,2933,1,3
27,6500,8,3
48,17174,22,4
44,5033,2,1
34,2307,5,1
56,2587,4,4
36,5507,4,2
41,4393,5,2
42,13348,13,1
31,6583,5,4
34,8103,4,4
31,3978,2,3
26,2544,7,4
45,5399,4,3
33,5487,10,3
28,6834,7,4
29,1091,1,1
39,5736,3,3
27,2226,5,2
34,5747,15,4
28,9854,2,3
47,5467,8,2
56,5380,0,1
39,5151,10,1
38,2133,20,2
58,17875,1,4
32,2432,4,3
38,4771,5,4
49,19161,5,4
42,5087,0,4
27,2863,1,2
35,5561,5,1
28,2144,5,3
31,3065,4,1
36,2810,5,2
34,9888,14,4
34,8628,8,3
26,2867,7,1
29,5373,5,1
32,6667,5,4
31,5003,10,1
28,2367,4,4
38,2858,1,1
35,5204,10,4
27,4105,7,4
32,9679,1,4
31,5617,10,4
53,10448,2,1
54,2897,4,3
33,5968,9,3
43,7510,10,3
38,2991,6,2
55,19636,10,2
31,1129,1,4
39,13341,20,1
42,4332,20,3
31,11031,11,3
54,4440,5,1
24,4617,4,3
23,2647,5,4
40,6323,10,3
40,5677,11,2
25,2187,2,2
30,3748,12,2
25,3977,2,3
47,8633,17,3
33,2008,1,3
38,4440,15,2
31,3067,2,3
38,5321,8,3
42,5410,4,1
41,2782,5,4
47,11957,13,2
35,2660,2,3
22,3375,3,3
35,5098,10,3
33,4878,9,4
32,2837,6,2
40,2406,1,4
32,2269,2,2
39,4108,7,4
38,13206,18,3
32,10422,14,4
37,13744,16,4
25,4907,5,3
52,3482,9,4
44,2436,4,4
21,2380,2,1
39,19431,6,4
23,1790,1,1
36,7644,9,4
36,5131,4,2
56,6306,13,3
29,4787,2,4
42,18880,22,3
56,2339,10,3
41,13570,20,2
34,6712,8,3
36,5406,15,4
41,8938,5,2
32,2439,4,1
35,8837,9,4
38,5343,10,4
50,6728,6,3
36,6652,6,4
45,4850,5,3
40,2809,2,3
35,5689,10,3
40,2001,5,3
35,2977,4,4
29,4025,4,2
29,3785,5,1
50,10854,3,1
39,12031,20,4
31,9936,9,1
26,2966,4,3
36,2571,5,4
39,9991,7,1
27,6142,6,2
49,5390,9,2
34,4404,4,3
